"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Besluitvorming"	"beleidsveldSocialeEconomie"	"{44705B72-BF92-432e-92D6-AC50B6755D80}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldSocialeEconomie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldGelijkeKansen"	"{D0165821-033D-4bb5-8678-036FAB5B4E5E}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldGelijkeKansen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"coördinatieVanHetArmoedebeleid"	"{C47CDCB5-32DB-4a80-A9AE-FCA918B3F98A}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/coördinatieVanHetArmoedebeleid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"informatiemaatschappij,hetStructurerenEnOpslaan,UitwisselenEnOntsluitenVanInformatie,EnDeInfolijn"	"{00967088-584A-48cf-AE0E-8613D05BF685}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/informatiemaatschappij,hetStructurerenEnOpslaan,UitwisselenEnOntsluitenVanInformatie,"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/informatiemaatschappij,hetStructurerenEnOpslaan,UitwisselenEnOntsluitenVanInformatie,EnDeInfolijn"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"uitbouwVanDeGeografischeInformatieInfrastructuur"	"{888A7EBE-3F21-4c81-8E34-B13AD5D83FCE}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/uitbouwVanDeGeografischeInformatieInfrastructuur"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsdomeinMobiliteitEnOpenbareWerken"	"{51A0BAD8-E4A0-4be1-97C5-CC49C6F0AC98}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsdomeinMobiliteitEnOpenbareWerken"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldCoördinatieVlaamseRand"	"{A9F5BBA3-FBF1-42df-9C9E-1F258744B3C3}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldCoördinatieVlaamseRand"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldDierenwelzijn"	"{CA129954-9C24-401c-AD85-C64DC6827803}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldDierenwelzijn"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldToerisme"	"{875B6017-F67A-4344-87C8-61AD30725D92}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldToerisme"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsdomeinWelzijn,VolksgezondheidEnGezin"	"{A93EE19C-4B81-4b1f-A68F-9A4B8325BE7E}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsdomeinWelzijn,"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsdomeinWelzijn,VolksgezondheidEnGezin"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsdomeinEconomie,WetenschapEnInnovatie"	"{8D7C474C-E39F-47aa-A656-DCF35CFFE849}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsdomeinEconomie,"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsdomeinEconomie,WetenschapEnInnovatie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldWerkgelegenheid"	"{04ED6760-5C14-4bd5-9B72-C2A174F4DC4E}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldWerkgelegenheid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldProfessioneleVorming"	"{5706F90D-4967-47a8-8697-E125AD7AC9CC}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldProfessioneleVorming"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldSport"	"{091EE709-EDC9-4a47-892D-1C4C621FC983}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldSport"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsdomeinLandbouwEnVisserij"	"{061CD25E-CDB4-44b0-9F51-173C79A5531E}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsdomeinLandbouwEnVisserij"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldLeefmilieuEnNatuurMetInbegripVanDeNatuurlijkeRijkdommenEnHetPlattelandsbeleid"	"{B835BB6C-0C9D-4948-AD97-E6D5EA9ACA48}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldLeefmilieuEnNatuurMetInbegripVanDeNatuurlijkeRijkdommenEnHetPlattelandsbeleid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldRuimtelijkeOrdening"	"{6E02B1B0-1D1E-4704-A19F-93D539C5D698}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldRuimtelijkeOrdening"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsdomeinFinanciënEnBegroting"	"{B03E84A2-A110-4888-A55C-76F958E3853B}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsdomeinFinanciënEnBegroting"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"beleidsveldEnergie"	"{95899431-7DB5-4f84-8777-AB48F9E2E524}"	""	"Bevoegdheid"	"{18078031-772B-4e09-AEAD-B6E877A86364}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Bevoegdheid/beleidsveldEnergie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"ministersEnKabinetchefs"	"{C728C633-57CC-4aea-A7C1-900533995B01}"	""	"Vertrouwelijkheid"	"{78241056-89E0-4aa2-A073-40389F71C490}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/ministersEnKabinetchefs"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"ministers,KabinetchefsEnKabinetten"	"{D180B0BF-7E5E-41bc-A46D-76D4976DFC0D}"	""	"Vertrouwelijkheid"	"{78241056-89E0-4aa2-A073-40389F71C490}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/ministers,"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/ministers,KabinetchefsEnKabinetten"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"ministers,Kabinetchefs,Kabinetten,Departementen,VlaamsParlementEnRekenhof"	"{C135E933-9DE8-490d-92BB-ADD43100D785}"	""	"Vertrouwelijkheid"	"{78241056-89E0-4aa2-A073-40389F71C490}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/ministers,Kabinetchefs,Kabinetten,Departementen,"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/ministers,Kabinetchefs,Kabinetten,Departementen,VlaamsParlementEnRekenhof"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"ministers,Kabinetchefs,Kabinetten,Departementen,VlaamsParlement,RekenhofEnPubliek"	"{7127F33D-A525-4b52-A596-42A601C0D358}"	""	"Vertrouwelijkheid"	"{78241056-89E0-4aa2-A073-40389F71C490}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/ministers,Kabinetchefs,Kabinetten,Departementen,VlaamsParlement,"	"https://data.vlaanderen.be/ns/besluitvorming/Vertrouwelijkheid/ministers,Kabinetchefs,Kabinetten,Departementen,VlaamsParlement,RekenhofEnPubliek"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:InspectieVanFinanciën"	"{929110B6-8D83-4f47-BF1B-05C3E310DE85}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:InspectieVanFinanciën"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:RaadVanState"	"{AFDA726C-EB0E-4a72-905E-9AA8456E19CF}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:RaadVanState"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:Wetgevingstechnisch"	"{4217D3A5-5B19-4440-8120-8E1293BE1A7F}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:Wetgevingstechnisch"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:Armoedetoets"	"{EC10A083-90B0-4a53-81D7-E0F836A2791C}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:Armoedetoets"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:KindEnJongerenEffectenrapport"	"{3D16125C-68B5-46f7-9F77-18C8C3FC055E}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:KindEnJongerenEffectenrapport"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:StrategischeAdviesraad"	"{1F0830AD-6613-4e1e-AEEC-376C988B2999}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:StrategischeAdviesraad"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:EuropeseCommissie"	"{37E18446-A3FD-49df-8936-B2E0A19F2898}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:EuropeseCommissie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:VlaamseToezichtscommissie"	"{3B7CDA49-C03A-432c-B7B6-D155AE7B630A}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:VlaamseToezichtscommissie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:OnderhandelingenEnOverlegMetRepresentatieveVakbonden"	"{A06A740E-EE5C-468c-B27F-10072217DD32}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:OnderhandelingenEnOverlegMetRepresentatieveVakbonden"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:VerplichteSamenwerkingsvormenMetAndereOverhedenVoortvloeiendUitDeInstitutioneleWetten"	"{069279B3-38D8-4dd0-A9AA-0800B1C529FB}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:VerplichteSamenwerkingsvormenMetAndereOverhedenVoortvloeiendUitDeInstitutioneleWetten"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:AfdelingWetgevingVanDeRaadVanState"	"{E93FD466-8299-41e0-9466-6660B67BD244}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:AfdelingWetgevingVanDeRaadVanState"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"advies:Andere"	"{F39A8F31-F237-4b8c-A6C3-BD7EDE127CE1}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/advies:Andere"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"akkoord:Bestuurszaken:Aanvraag"	"{51C88945-E449-4fcc-B9CF-824AD4C2CD61}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Bestuurszaken:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Bestuurszaken:Aanvraag"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"akkoord:Bestuurszaken:Beslissing"	"{FB92DC70-B421-4def-867B-8A45986B4A4B}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Bestuurszaken:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Bestuurszaken:Beslissing"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"akkoord:Begroting:Aanvraag"	"{4732BE11-EC5F-4641-8AA9-79ABA398DABE}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Begroting:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Begroting:Aanvraag"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"akkoord:Begroting:Beslissing"	"{32B2C892-9780-4e38-94E7-7D069EEEF250}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Begroting:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Begroting:Beslissing"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"akkoord:Samenwerking"	"{23641EAB-2F0D-43c4-A700-A4529F8D8020}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/akkoord:Samenwerking"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"arrest"	"{B2034428-83E9-49c3-BC0C-E021EBF34773}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/arrest"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"besluit:Gouverneur"	"{FB72EC75-836F-4f38-9001-0C04ADFC673B}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:Gouverneur"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"besluit:LeidendAmbtenaarOfOverheidsinstelling"	"{364C8CC7-9C4D-44ec-AA82-A4FE51534221}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:LeidendAmbtenaarOfOverheidsinstelling"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"besluit:VlaamseRegering:Ontwerp"	"{DC3B58AD-8790-46c0-AEE0-A84C8098AC58}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:VlaamseRegering:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:VlaamseRegering:Ontwerp"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"besluit:VlaamseRegering:DefinitieveVersie"	"{9DC6F2C9-0C79-40bf-84DA-5C1A0193C6B5}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:VlaamseRegering:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/besluit:VlaamseRegering:DefinitieveVersie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"decreet:Ontwerp"	"{9CF7B506-330F-40b8-A00B-807B9047188D}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/decreet:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/decreet:Ontwerp"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"decreet:DefinitieveVersie"	"{D4D694E4-38DB-4f4f-B381-7F4A2E21771B}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/decreet:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/decreet:DefinitieveVersie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"erratum"	"{F4D598DA-332F-4171-A064-4CC7445CB51B}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/erratum"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"mededeling:Standaard"	"{B59A1B02-F73C-4a02-876A-C1479EB51202}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:Standaard"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"mededeling:Beleidsbrief"	"{CAEAB1B8-0159-422d-9DC7-E15EC37F4623}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:Beleidsbrief"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"mededeling:Beleidsnota"	"{2C8C461B-98F1-4c88-BFDB-218285FF6759}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:Beleidsnota"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"mededeling:Conceptnota"	"{912CBA67-FE1D-4d64-BF2A-5794883EDC65}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/mededeling:Conceptnota"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"groenboek"	"{EED2F46B-8110-461a-AC37-56331644E988}"	""	"DocumentType"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/"	"https://data.vlaanderen.be/ns/besluitvorming/DocumentType/groenboek"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
